Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Bentley,Continental Gt Speed,2010.0,7500.0,Black,5998.0,Automatic,4.0,1675000000.0,Petrol,1350500000.0,7500.0,3973.0,2010.0,4.0,15.0,2,0,2680000000.0,1675000000.0
Aston,Martin Virage,2012.0,2500.0,Black,5935.0,Automatic,2.0,2750000000.0,Petrol,1350500000.0,2500.0,3973.0,2012.0,2.0,13.0,2,0,3455000000.0,3150000000.0
Audi,Q7 Tfsi Quattro,2015.0,37500.0,Black,2995.0,Automatic,7.0,565000000.0,Petrol,565000000.0,37500.0,2995.0,2015.0,7.0,10.0,2,0,496222222.2222222,668333333.3333334
Honda,Cr V Turbo Prestige,2019.0,82500.0,Grey,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,82500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Bmw,330I M Sport,2016.0,37500.0,Blue,1998.0,Automatic,5.0,550000000.0,Petrol,550000000.0,37500.0,1998.0,2016.0,5.0,9.0,2,0,801261594.6797873,614906060.6060606
Mercedes,Benz C300 Amg Line,2023.0,7500.0,Black,1999.0,Automatic,5.0,945000000.0,Petrol,945000000.0,7500.0,1999.0,2023.0,5.0,2.0,2,0,819350425.7883211,695207207.1981982
Mercedes,Benz C300 Amg Line,2024.0,2500.0,Black,1999.0,Automatic,5.0,1045000000.0,Petrol,1045000000.0,2500.0,1999.0,2024.0,5.0,1.0,2,0,819350425.7883211,695207207.1981982
Lexus,Rx 300 Luxury,2020.0,7500.0,Black,1998.0,Automatic,5.0,895000000.0,Petrol,895000000.0,7500.0,1998.0,2020.0,5.0,5.0,2,0,1176236486.4842343,779878787.8787879
Suzuki,Grand Vitara Gx,2023.0,22500.0,Silver,1462.0,Automatic,5.0,275000000.0,Hybrid,275000000.0,22500.0,1462.0,2023.0,5.0,2.0,1,0,188409859.14929578,290916666.6666667
Mini,Countryman Cooper S,2024.0,2500.0,White,1998.0,Automatic,5.0,795000000.0,Petrol,795000000.0,2500.0,1998.0,2024.0,5.0,1.0,2,0,564657142.8571428,561148148.1481482
Honda,Cr V Turbo Prestige,2021.0,42500.0,Black,1498.0,Automatic,5.0,389000000.0,Petrol,389000000.0,42500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
Mini,Cooper S 3 Door,2022.0,2500.0,White,1998.0,Automatic,4.0,695000000.0,Petrol,695000000.0,2500.0,1998.0,2022.0,4.0,3.0,2,0,564657142.8571428,671090909.0909091
Toyota,Hiace Premio,2023.0,12500.0,White,2755.0,Manual,12.0,630000000.0,Diesel,630000000.0,12500.0,2755.0,2023.0,10.0,2.0,0,1,452384165.78075063,669875000.0
Honda,Hr V Turbo Rs,2022.0,32500.0,Grey,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,32500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,345888888.8888889
Toyota,Sienta Q,2019.0,27500.0,Black,1497.0,Automatic,7.0,179000000.0,Petrol,179000000.0,27500.0,1497.0,2019.0,7.0,6.0,2,0,452384165.78075063,171964285.7142857
Honda,Hr V E,2018.0,37500.0,Red,1497.0,Automatic,5.0,199000000.0,Petrol,199000000.0,37500.0,1497.0,2018.0,5.0,7.0,2,0,232801917.29280397,189887777.7777778
Daihatsu,Sigra X,2019.0,49500.0,Silver,1197.0,Manual,7.0,103000000.0,Petrol,103000000.0,49500.0,1197.0,2019.0,7.0,6.0,2,1,137069958.84773663,110970588.23529412
Mazda,Cx 3 Sport,2023.0,7500.0,White,1496.0,Automatic,5.0,299000000.0,Petrol,299000000.0,7500.0,1496.0,2023.0,5.0,2.0,2,0,314750777.2253886,274080000.0
Daihatsu,Sigra D,2024.0,14550.0,Black,998.0,Manual,7.0,112000000.0,Petrol,112000000.0,14550.0,998.0,2024.0,7.0,1.0,2,1,137069958.84773663,104750000.0
Toyota,Fortuner Vrz Trd 4X2,2020.0,67500.0,White,2393.0,Automatic,7.0,408000000.0,Diesel,408000000.0,67500.0,2393.0,2020.0,7.0,5.0,0,0,452384165.78075063,405943396.2264151
Suzuki,Xl7 Beta Hybrid,2023.0,12500.0,White,1500.0,Automatic,7.0,215000000.0,Hybrid,215000000.0,12500.0,1500.0,2023.0,7.0,2.0,1,0,188409859.14929578,225142857.14285713
Hyundai,Creta Prime,2022.0,7500.0,Blue,1497.0,Automatic,5.0,258000000.0,Petrol,258000000.0,7500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Nissan,Terra E,2019.0,77500.0,Black,2488.0,Automatic,7.0,265000000.0,Diesel,265000000.0,77500.0,2488.0,2019.0,7.0,6.0,0,0,173177165.38976377,265000000.0
Suzuki,Ertiga Gl,2018.0,17500.0,Grey,1373.0,Automatic,7.0,155000000.0,Petrol,155000000.0,17500.0,1373.0,2018.0,7.0,7.0,2,0,188409859.14929578,141565217.39130434
Hyundai,Creta Dynamic Black Edition,2024.0,17500.0,Black,1497.0,Automatic,5.0,306000000.0,Petrol,306000000.0,17500.0,1497.0,2024.0,5.0,1.0,2,0,367307305.93607306,306000000.0
Toyota,Voxy,2022.0,32500.0,White,1986.0,Automatic,7.0,390000000.0,Petrol,390000000.0,32500.0,1986.0,2022.0,7.0,3.0,2,0,452384165.78075063,315052325.5813953
Toyota,Voxy,2022.0,37500.0,Black,1986.0,Automatic,7.0,395000000.0,Petrol,395000000.0,37500.0,1986.0,2022.0,7.0,3.0,2,0,452384165.78075063,315052325.5813953
Honda,Cr V Turbo Prestige,2018.0,77500.0,Silver,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,77500.0,1498.0,2018.0,5.0,7.0,2,0,232801917.29280397,342521739.84782606
Honda,Hr V Turbo Rs,2022.0,42500.0,Black,1498.0,Automatic,5.0,317000000.0,Petrol,317000000.0,42500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,345888888.8888889
Toyota,Rush Trd Sportivo,2021.0,52500.0,White,1495.0,Automatic,7.0,226000000.0,Petrol,226000000.0,52500.0,1495.0,2021.0,7.0,4.0,2,0,452384165.78075063,185745454.54545453
Honda,Odyssey Prestige,2015.0,92500.0,Black,2356.0,Automatic,7.0,239000000.0,Petrol,239000000.0,92500.0,2356.0,2015.0,7.0,10.0,2,0,232801917.29280397,307058823.5294118
Suzuki,Ertiga Gx,2022.0,37500.0,Silver,1462.0,Automatic,7.0,193000000.0,Petrol,193000000.0,37500.0,1462.0,2022.0,7.0,3.0,2,0,188409859.14929578,150756097.5609756
Bmw,320I Sport,2016.0,17500.0,White,1995.0,Automatic,5.0,249000000.0,Petrol,249000000.0,17500.0,1995.0,2016.0,5.0,9.0,2,0,801261594.6797873,372912280.7017544
Toyota,Avanza E,2024.0,12500.0,White,1329.0,Manual,7.0,188000000.0,Petrol,188000000.0,12500.0,1329.0,2024.0,7.0,1.0,2,1,452384165.78075063,153928571.42857143
Hyundai,Creta Prime,2022.0,17500.0,White,1497.0,Automatic,5.0,244000000.0,Petrol,244000000.0,17500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Nissan,Serena Highway Star,2019.0,57500.0,Black,1997.0,Automatic,7.0,258000000.0,Petrol,258000000.0,57500.0,1997.0,2019.0,7.0,6.0,2,0,173177165.38976377,174192307.8653846
Mercedes,Benz B180,2009.0,72500.0,Silver,1699.0,Automatic,5.0,109000000.0,Petrol,109000000.0,72500.0,1699.0,2009.0,5.0,16.0,2,0,819350425.7883211,116500000.0
Honda,Hr V Turbo Rs,2022.0,41300.0,Black,1498.0,Automatic,5.0,317000000.0,Petrol,317000000.0,41300.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,345888888.8888889
Daihatsu,Sigra D,2024.0,12500.0,Black,998.0,Manual,7.0,112000000.0,Petrol,112000000.0,12500.0,998.0,2024.0,7.0,1.0,2,1,137069958.84773663,104750000.0
Honda,Brio Rs,2019.0,93450.0,Silver,1199.0,Automatic,5.0,150000000.0,Petrol,150000000.0,93450.0,1199.0,2019.0,5.0,6.0,2,0,232801917.29280397,154461538.46153846
Honda,Brio Satya E,2019.0,55550.0,Grey,1199.0,Automatic,5.0,140000000.0,Petrol,140000000.0,55550.0,1199.0,2019.0,5.0,6.0,2,0,232801917.29280397,146130751.8181818
Nissan,Elgrand Highway Star,2011.0,27500.0,Silver,3498.0,Automatic,7.0,195000000.0,Petrol,195000000.0,27500.0,3498.0,2011.0,7.0,14.0,2,0,173177165.38976377,216210526.31578946
Honda,Hr V E,2017.0,87500.0,Black,1497.0,Automatic,5.0,180000000.0,Petrol,180000000.0,87500.0,1497.0,2017.0,5.0,8.0,2,0,232801917.29280397,189887777.7777778
Honda,Hr V E,2016.0,77500.0,Black,1497.0,Automatic,5.0,170000000.0,Petrol,170000000.0,77500.0,1497.0,2016.0,5.0,9.0,2,0,232801917.29280397,189887777.7777778
Mitsubishi,Xpander Cross Premium,2021.0,72500.0,White,1499.0,Automatic,7.0,225000000.0,Petrol,225000000.0,72500.0,1499.0,2021.0,7.0,4.0,2,0,302597169.8113208,246785714.2857143
Porsche,911 Carrera S,2020.0,2000.0,Grey,2981.0,Automatic,2.0,4850000000.0,Petrol,1350500000.0,2000.0,2981.0,2020.0,2.0,5.0,2,0,1957901935.483871,3905444444.4444447
Mazda,Cx 5 Elite,2019.0,30000.0,Red,2488.0,Automatic,5.0,425000000.0,Petrol,425000000.0,30000.0,2488.0,2019.0,5.0,6.0,2,0,314750777.2253886,347560975.6097561
Mercedes,Benz V260 Xlwb,2020.0,27500.0,Black,1991.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,27500.0,1991.0,2020.0,7.0,5.0,2,0,819350425.7883211,1137500000.0
Lexus,Lm 350 4 Seater,2022.0,4000.0,Black,3456.0,Automatic,4.0,2575000000.0,Petrol,1350500000.0,4000.0,3456.0,2022.0,4.0,3.0,2,0,1176236486.4842343,1715789473.6842105
Bentley,Continental Gt W12,2014.0,9400.0,Black,5998.0,Automatic,4.0,4790000000.0,Petrol,1350500000.0,9400.0,3973.0,2014.0,4.0,11.0,2,0,2680000000.0,4790000000.0
Mercedes,Benz S350 L,2012.0,14000.0,Black,3498.0,Automatic,5.0,547500000.0,Petrol,547500000.0,14000.0,3498.0,2012.0,5.0,13.0,2,0,819350425.7883211,334700000.0
Bentley,Continental Gt V8,2012.0,11700.0,White,3993.0,Automatic,4.0,2775000000.0,Petrol,1350500000.0,11700.0,3973.0,2012.0,4.0,13.0,2,0,2680000000.0,2050000000.0
Daihatsu,Terios R,2021.0,42500.0,Black,1496.0,Automatic,7.0,194000000.0,Petrol,194000000.0,42500.0,1496.0,2021.0,7.0,4.0,2,0,137069958.84773663,173937500.0
Toyota,Land Cruiser 300 Gr S 70Th Anniversary,2022.0,400.0,Black,3346.0,Automatic,7.0,3749000000.0,Diesel,1350500000.0,400.0,3346.0,2022.0,7.0,3.0,0,0,452384165.78075063,2370888888.888889
Porsche,Panamera 4S,2019.0,1200.0,Grey,2894.0,Automatic,4.0,3350000000.0,Petrol,1350500000.0,1200.0,2894.0,2019.0,4.0,6.0,2,0,1957901935.483871,2417600000.0
Mercedes,Benz S450L,2019.0,9000.0,Black,2999.0,Automatic,5.0,1925000000.0,Petrol,1350500000.0,9000.0,2999.0,2019.0,5.0,6.0,2,0,819350425.7883211,1022404761.9047619
Ferrari,458 Italia,2012.0,10000.0,Red,4497.0,Automatic,2.0,6300000000.0,Petrol,1350500000.0,10000.0,3973.0,2012.0,2.0,13.0,2,0,6710055555.555555,5649750000.0
Mazda,Cx 9,2019.0,35000.0,Black,2488.0,Automatic,7.0,580000000.0,Petrol,580000000.0,35000.0,2488.0,2019.0,7.0,6.0,2,0,314750777.2253886,369687500.0
Mercedes,Benz Gls450 Amg Line 4Matic,2020.0,13000.0,Black,2999.0,Automatic,7.0,2300000000.0,Petrol,1350500000.0,13000.0,2999.0,2020.0,7.0,5.0,2,0,819350425.7883211,1755185185.1851852
Porsche,911 Carrera S,2020.0,2850.0,Grey,2981.0,Automatic,2.0,4650000000.0,Petrol,1350500000.0,2850.0,2981.0,2020.0,2.0,5.0,2,0,1957901935.483871,3905444444.4444447
Ferrari,458 Italia,2013.0,16891.0,Red,4497.0,Automatic,2.0,6500000000.0,Petrol,1350500000.0,16891.0,3973.0,2013.0,2.0,12.0,2,0,6710055555.555555,5649750000.0
Bmw,M850I Xdrive Coup%C3%A9 M Carbon,2019.0,7300.0,Blue,4395.0,Automatic,4.0,3450000000.0,Petrol,1350500000.0,7300.0,3973.0,2019.0,4.0,6.0,2,0,801261594.6797873,3450000000.0
Bmw,X7 Xdrive40I Opulence,2021.0,3500.0,Black,2998.0,Automatic,7.0,2175000000.0,Petrol,1350500000.0,3500.0,2998.0,2021.0,7.0,4.0,2,0,801261594.6797873,1610000000.0
Bmw,323I,2000.0,60000.0,Blue,2494.0,Automatic,5.0,129000000.0,Petrol,129000000.0,60000.0,2494.0,2007.0,5.0,25.0,2,0,801261594.6797873,129000000.0
Hummer,H2,2004.0,56000.0,Black,5967.0,Automatic,5.0,1750000000.0,Petrol,1350500000.0,56000.0,3973.0,2007.0,5.0,21.0,2,0,1167500000.0,1720833333.3333333
Mercedes,Benz Mercedes Maybach S650,2020.0,2500.0,Black,5980.0,Automatic,5.0,8500000000.0,Petrol,1350500000.0,2500.0,3973.0,2020.0,5.0,5.0,2,0,819350425.7883211,8500000000.0
Land,Rover Defender 110 P400 Xs Edition,2022.0,2000.0,Black,2995.0,Automatic,5.0,3650000000.0,Petrol,1350500000.0,2000.0,2995.0,2022.0,5.0,3.0,2,0,1530210843.3674698,3650000000.0
Ford,Mustang Gt,2019.0,5000.0,Green,5038.0,Automatic,4.0,3099999999.0,Petrol,1350500000.0,5000.0,3973.0,2019.0,4.0,6.0,2,0,872441558.4285715,2134999999.8
Land,Rover Range Rover Sport Hse,2019.0,4800.0,Black,2995.0,Automatic,5.0,2999999999.0,Petrol,1350500000.0,4800.0,2995.0,2019.0,5.0,6.0,2,0,1530210843.3674698,1722499999.8333333
Toyota,Alphard G,2020.0,28300.0,White,2494.0,Automatic,7.0,1175000000.0,Petrol,1175000000.0,28300.0,2494.0,2020.0,7.0,5.0,2,0,452384165.78075063,704530351.4345047
Bmw,730Li M Sport,2021.0,2000.0,Black,1998.0,Automatic,5.0,1950000000.0,Petrol,1350500000.0,2000.0,1998.0,2021.0,5.0,4.0,2,0,801261594.6797873,1148900000.0
Ferrari,California 30,2013.0,10000.0,Yellow,4297.0,Automatic,4.0,3800000000.0,Petrol,1350500000.0,10000.0,3973.0,2013.0,4.0,12.0,2,0,6710055555.555555,3379545454.5454545
Mercedes,Benz Amg Gle43,2017.0,17300.0,Black,2996.0,Automatic,5.0,1350000000.0,Petrol,1350000000.0,17300.0,2996.0,2017.0,5.0,8.0,2,0,819350425.7883211,970666666.6666666
Toyota,Land Cruiser 200 Vx R,2019.0,24500.0,Black,4461.0,Automatic,8.0,2350000000.0,Diesel,1350500000.0,24500.0,3973.0,2019.0,8.0,6.0,0,0,452384165.78075063,1756000000.0
Toyota,Land Cruiser 200 Vx Grade,2019.0,3300.0,Brown,4461.0,Automatic,8.0,1975000000.0,Diesel,1350500000.0,3300.0,3973.0,2019.0,8.0,6.0,0,0,452384165.78075063,1725000000.0
Ferrari,California 30,2013.0,3500.0,Red,4297.0,Automatic,4.0,4200000000.0,Petrol,1350500000.0,3500.0,3973.0,2013.0,4.0,12.0,2,0,6710055555.555555,3379545454.5454545
Toyota,Land Cruiser,2019.0,2500.0,Brown,4500.0,Manual,11.0,1975000000.0,Diesel,1350500000.0,2500.0,3973.0,2019.0,10.0,6.0,0,1,452384165.78075063,1075000000.0
Mini,Cabrio Cooper S,2019.0,4454.0,Blue,1998.0,Automatic,4.0,735000000.0,Petrol,735000000.0,4454.0,1998.0,2019.0,4.0,6.0,2,0,564657142.8571428,716285714.2857143
Toyota,Veloz Q Non Premium Color,2022.0,57500.0,Silver,1496.0,Automatic,7.0,232000000.0,Petrol,232000000.0,57500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,223041666.66666666
Mercedes,Benz Gla200 Amg,2016.0,22500.0,White,1595.0,Automatic,5.0,315000000.0,Petrol,315000000.0,22500.0,1595.0,2016.0,5.0,9.0,2,0,819350425.7883211,334870967.7419355
Toyota,Alphard G,2015.0,27500.0,White,2494.0,Automatic,7.0,468000000.0,Petrol,468000000.0,27500.0,2494.0,2015.0,7.0,10.0,2,0,452384165.78075063,704530351.4345047
Bmw,X5 Xdrive35I Xline,2017.0,97500.0,Black,2979.0,Automatic,5.0,430000000.0,Petrol,430000000.0,97500.0,2979.0,2017.0,5.0,8.0,2,0,801261594.6797873,484026315.7894737
Mercedes,Benz S450L,2018.0,7500.0,Black,2999.0,Automatic,5.0,799000000.0,Petrol,799000000.0,7500.0,2999.0,2018.0,5.0,7.0,2,0,819350425.7883211,1022404761.9047619
Toyota,Alphard G,2018.0,47500.0,Black,2494.0,Automatic,7.0,455000000.0,Petrol,455000000.0,47500.0,2494.0,2018.0,7.0,7.0,2,0,452384165.78075063,704530351.4345047
Toyota,Alphard X,2020.0,97500.0,Black,2494.0,Automatic,7.0,488000000.0,Petrol,488000000.0,97500.0,2494.0,2020.0,7.0,5.0,2,0,452384165.78075063,454925000.0
Land,Rover Range Rover Sport V8 Supercharged,2007.0,57500.0,Black,4196.0,Automatic,5.0,405000000.0,Petrol,405000000.0,57500.0,3973.0,2007.0,5.0,18.0,2,0,1530210843.3674698,367500000.0
Toyota,Vios G,2021.0,77500.0,Black,1496.0,Automatic,5.0,173000000.0,Petrol,173000000.0,77500.0,1496.0,2021.0,5.0,4.0,2,0,452384165.78075063,122928571.42857143
Mercedes,Benz Glb200 Progressive Line,2020.0,47500.0,Black,1332.0,Automatic,7.0,438000000.0,Petrol,438000000.0,47500.0,1332.0,2020.0,7.0,5.0,2,0,819350425.7883211,620809523.8095238
Daihatsu,Xenia D Plus,2015.0,197500.0,White,989.0,Manual,7.0,97500000.0,Petrol,97500000.0,142500.0,989.0,2015.0,7.0,10.0,2,1,137069958.84773663,97500000.0
Honda,Hr V Special Edition Jbl Audio,2016.0,82500.0,Black,1799.0,Automatic,5.0,180000000.0,Petrol,180000000.0,82500.0,1799.0,2016.0,5.0,9.0,2,0,232801917.29280397,182500004.5
Toyota,Avanza Veloz,2020.0,112500.0,White,1496.0,Manual,7.0,160000000.0,Petrol,160000000.0,112500.0,1496.0,2020.0,7.0,5.0,2,1,452384165.78075063,144136363.63636363
Nissan,X Trail,2014.0,87500.0,Grey,1997.0,Automatic,7.0,120000000.0,Petrol,120000000.0,87500.0,1997.0,2014.0,7.0,11.0,2,0,173177165.38976377,151457142.85714287
Toyota,Nav1 V Limited,2015.0,117500.0,Black,1987.0,Automatic,7.0,140000000.0,Petrol,140000000.0,117500.0,1987.0,2015.0,7.0,10.0,2,0,452384165.78075063,135666666.66666666
Toyota,Vellfire G,2019.0,87500.0,Black,2494.0,Automatic,7.0,620000000.0,Petrol,620000000.0,87500.0,2494.0,2019.0,7.0,6.0,2,0,452384165.78075063,650228070.1754386
