Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Bentley,Continental,2010.0,7500.0,Black,5998.0,Automatic,4.0,1675000000.0,Petrol,1350500000.0,7500.0,3973.0,2010.0,4.0,15.0
Aston,Martin,2012.0,2500.0,Black,5935.0,Automatic,2.0,2750000000.0,Petrol,1350500000.0,2500.0,3973.0,2012.0,2.0,13.0
Audi,Q7,2015.0,37500.0,Black,2995.0,Automatic,7.0,565000000.0,Petrol,565000000.0,37500.0,2995.0,2015.0,7.0,10.0
Honda,Cr,2019.0,82500.0,Grey,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,82500.0,1498.0,2019.0,5.0,6.0
Bmw,330I,2016.0,37500.0,Blue,1998.0,Automatic,5.0,550000000.0,Petrol,550000000.0,37500.0,1998.0,2016.0,5.0,9.0
Mercedes,Benz,2023.0,7500.0,Black,1999.0,Automatic,5.0,945000000.0,Petrol,945000000.0,7500.0,1999.0,2023.0,5.0,2.0
Mercedes,Benz,2024.0,2500.0,Black,1999.0,Automatic,5.0,1045000000.0,Petrol,1045000000.0,2500.0,1999.0,2024.0,5.0,1.0
Lexus,Rx,2020.0,7500.0,Black,1998.0,Automatic,5.0,895000000.0,Petrol,895000000.0,7500.0,1998.0,2020.0,5.0,5.0
Suzuki,Grand,2023.0,22500.0,Silver,1462.0,Automatic,5.0,275000000.0,Hybrid,275000000.0,22500.0,1462.0,2023.0,5.0,2.0
Mini,Countryman,2024.0,2500.0,White,1998.0,Automatic,5.0,795000000.0,Petrol,795000000.0,2500.0,1998.0,2024.0,5.0,1.0
Honda,Cr,2021.0,42500.0,Black,1498.0,Automatic,5.0,389000000.0,Petrol,389000000.0,42500.0,1498.0,2021.0,5.0,4.0
Mini,Cooper,2022.0,2500.0,White,1998.0,Automatic,4.0,695000000.0,Petrol,695000000.0,2500.0,1998.0,2022.0,4.0,3.0
Toyota,Hiace,2023.0,12500.0,White,2755.0,Manual,12.0,630000000.0,Diesel,630000000.0,12500.0,2755.0,2023.0,10.0,2.0
Honda,Hr,2022.0,32500.0,Grey,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,32500.0,1498.0,2022.0,5.0,3.0
Toyota,Sienta,2019.0,27500.0,Black,1497.0,Automatic,7.0,179000000.0,Petrol,179000000.0,27500.0,1497.0,2019.0,7.0,6.0
Honda,Hr,2018.0,37500.0,Red,1497.0,Automatic,5.0,199000000.0,Petrol,199000000.0,37500.0,1497.0,2018.0,5.0,7.0
Daihatsu,Sigra,2019.0,49500.0,Silver,1197.0,Manual,7.0,103000000.0,Petrol,103000000.0,49500.0,1197.0,2019.0,7.0,6.0
Mazda,Cx,2023.0,7500.0,White,1496.0,Automatic,5.0,299000000.0,Petrol,299000000.0,7500.0,1496.0,2023.0,5.0,2.0
Daihatsu,Sigra,2024.0,14550.0,Black,998.0,Manual,7.0,112000000.0,Petrol,112000000.0,14550.0,998.0,2024.0,7.0,1.0
Toyota,Fortuner,2020.0,67500.0,White,2393.0,Automatic,7.0,408000000.0,Diesel,408000000.0,67500.0,2393.0,2020.0,7.0,5.0
Suzuki,Xl7,2023.0,12500.0,White,1500.0,Automatic,7.0,215000000.0,Hybrid,215000000.0,12500.0,1500.0,2023.0,7.0,2.0
Hyundai,Creta,2022.0,7500.0,Blue,1497.0,Automatic,5.0,258000000.0,Petrol,258000000.0,7500.0,1497.0,2022.0,5.0,3.0
Nissan,Terra,2019.0,77500.0,Black,2488.0,Automatic,7.0,265000000.0,Diesel,265000000.0,77500.0,2488.0,2019.0,7.0,6.0
Suzuki,Ertiga,2018.0,17500.0,Grey,1373.0,Automatic,7.0,155000000.0,Petrol,155000000.0,17500.0,1373.0,2018.0,7.0,7.0
Hyundai,Creta,2024.0,17500.0,Black,1497.0,Automatic,5.0,306000000.0,Petrol,306000000.0,17500.0,1497.0,2024.0,5.0,1.0
Toyota,Voxy,2022.0,32500.0,White,1986.0,Automatic,7.0,390000000.0,Petrol,390000000.0,32500.0,1986.0,2022.0,7.0,3.0
Toyota,Voxy,2022.0,37500.0,Black,1986.0,Automatic,7.0,395000000.0,Petrol,395000000.0,37500.0,1986.0,2022.0,7.0,3.0
Honda,Cr,2018.0,77500.0,Silver,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,77500.0,1498.0,2018.0,5.0,7.0
Honda,Hr,2022.0,42500.0,Black,1498.0,Automatic,5.0,317000000.0,Petrol,317000000.0,42500.0,1498.0,2022.0,5.0,3.0
Toyota,Rush,2021.0,52500.0,White,1495.0,Automatic,7.0,226000000.0,Petrol,226000000.0,52500.0,1495.0,2021.0,7.0,4.0
Honda,Odyssey,2015.0,92500.0,Black,2356.0,Automatic,7.0,239000000.0,Petrol,239000000.0,92500.0,2356.0,2015.0,7.0,10.0
Suzuki,Ertiga,2022.0,37500.0,Silver,1462.0,Automatic,7.0,193000000.0,Petrol,193000000.0,37500.0,1462.0,2022.0,7.0,3.0
Bmw,320I,2016.0,17500.0,White,1995.0,Automatic,5.0,249000000.0,Petrol,249000000.0,17500.0,1995.0,2016.0,5.0,9.0
Toyota,Avanza,2024.0,12500.0,White,1329.0,Manual,7.0,188000000.0,Petrol,188000000.0,12500.0,1329.0,2024.0,7.0,1.0
Hyundai,Creta,2022.0,17500.0,White,1497.0,Automatic,5.0,244000000.0,Petrol,244000000.0,17500.0,1497.0,2022.0,5.0,3.0
Nissan,Serena,2019.0,57500.0,Black,1997.0,Automatic,7.0,258000000.0,Petrol,258000000.0,57500.0,1997.0,2019.0,7.0,6.0
Mercedes,Benz,2009.0,72500.0,Silver,1699.0,Automatic,5.0,109000000.0,Petrol,109000000.0,72500.0,1699.0,2009.0,5.0,16.0
Honda,Hr,2022.0,41300.0,Black,1498.0,Automatic,5.0,317000000.0,Petrol,317000000.0,41300.0,1498.0,2022.0,5.0,3.0
Daihatsu,Sigra,2024.0,12500.0,Black,998.0,Manual,7.0,112000000.0,Petrol,112000000.0,12500.0,998.0,2024.0,7.0,1.0
Honda,Brio,2019.0,93450.0,Silver,1199.0,Automatic,5.0,150000000.0,Petrol,150000000.0,93450.0,1199.0,2019.0,5.0,6.0
Honda,Brio,2019.0,55550.0,Grey,1199.0,Automatic,5.0,140000000.0,Petrol,140000000.0,55550.0,1199.0,2019.0,5.0,6.0
Nissan,Elgrand,2011.0,27500.0,Silver,3498.0,Automatic,7.0,195000000.0,Petrol,195000000.0,27500.0,3498.0,2011.0,7.0,14.0
Honda,Hr,2017.0,87500.0,Black,1497.0,Automatic,5.0,180000000.0,Petrol,180000000.0,87500.0,1497.0,2017.0,5.0,8.0
Honda,Hr,2016.0,77500.0,Black,1497.0,Automatic,5.0,170000000.0,Petrol,170000000.0,77500.0,1497.0,2016.0,5.0,9.0
Mitsubishi,Xpander,2021.0,72500.0,White,1499.0,Automatic,7.0,225000000.0,Petrol,225000000.0,72500.0,1499.0,2021.0,7.0,4.0
